Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
14,0.7344081234251361,0.7246675649307484,0.7435807199963315,0.058083327868516985,0.043264173672757346,0.07377328250854298,0.1001775146267706,0.06199600466671929,0.14804099470714294,0.7033467346691685,0.6391383177024191,0.761404511203612,0.19421342886051668,0.1467788427577351,0.2507302402633287,0.5278446283372169,0.482425080067293,0.5696417595717,0.47215537166278304,0.43035824042829995,0.5175749199327069,0.6119030695408583
30,0.7344081234251361,0.7246675649307484,0.7435807199963315,0.058083327868516985,0.043264173672757346,0.07377328250854298,0.1284598174645829,0.08377672564434004,0.18290173142484817,0.7243577463038274,0.6553539416398898,0.7853171925586887,0.14541374989683614,0.0988715007464095,0.2021329250742343,0.5402219961866046,0.49093021306197193,0.5837135277142154,0.4597780038133954,0.41628647228578464,0.5090697869380281,0.6119030695408583
60,0.7344081234251361,0.7246675649307484,0.7435807199963315,0.058083327868516985,0.043264173672757346,0.07377328250854298,0.10161732239964608,0.06238081752301102,0.15836631201995063,0.7795854602623231,0.7175491989267591,0.8392874318564542,0.1149474712642356,0.07457500325748519,0.1677117417231279,0.5790424902872148,0.5344699886995006,0.6221777864951906,0.4209575097127852,0.3778222135048093,0.4655300113004994,0.6119030695408583
90,0.7344081234251361,0.7246675649307484,0.7435807199963315,0.058083327868516985,0.043264173672757346,0.07377328250854298,0.10161732239964608,0.06238081752301102,0.15836631201995063,0.7795854602623231,0.7175491989267591,0.8392874318564542,0.1149474712642356,0.07457500325748519,0.1677117417231279,0.5790424902872148,0.5344699886995006,0.6221777864951906,0.4209575097127852,0.3778222135048093,0.4655300113004994,0.6119030695408583
0,0.7345896376144542,0.7253523045982129,0.7429755011677762,0.05526955195234455,0.0391101539050843,0.07125965708266721,0.15527878637569037,0.10953215872657224,0.2132789118838968,0.6184914196021808,0.5499647377239556,0.6801135306494392,0.2234745196066838,0.16976113001095372,0.28429402730394693,0.4667699670780461,0.4179351544162087,0.5120993099787265,0.5332300329219539,0.48790069002127345,0.5820648455837912,0.4590351071674377
14,0.7345896376144542,0.7253523045982129,0.7429755011677762,0.05526955195234455,0.0391101539050843,0.07125965708266721,0.15527878637569037,0.10953215872657224,0.2132789118838968,0.6184914196021808,0.5499647377239556,0.6801135306494392,0.2234745196066838,0.16976113001095372,0.28429402730394693,0.4667699670780461,0.4179351544162087,0.5120993099787265,0.5332300329219539,0.48790069002127345,0.5820648455837912,0.4590351071674377
30,0.7345896376144542,0.7253523045982129,0.7429755011677762,0.05526955195234455,0.0391101539050843,0.07125965708266721,0.11873585905640685,0.0755443708533174,0.17418308116237424,0.7009295706960423,0.6335265352292626,0.7639586028844948,0.17853579752440102,0.12807674470242356,0.24118127023439265,0.5244213357795457,0.4760368711347045,0.5688957582060387,0.47557866422045425,0.43110424179396134,0.5239631288652954,0.4590351071674377
60,0.7345896376144542,0.7253523045982129,0.7429755011677762,0.05526955195234455,0.0391101539050843,0.07125965708266721,0.14583465035457155,0.09370681145442454,0.20683426655578485,0.7423433637221196,0.6748586023725476,0.8051796920879569,0.11000985936512958,0.07168436538337075,0.15637861117283441,0.5507519968040084,0.5031941793151319,0.5967632680547194,0.4492480031959916,0.4032367319452806,0.49680582068486806,0.4590351071674377
90,0.7345896376144542,0.7253523045982129,0.7429755011677762,0.05526955195234455,0.0391101539050843,0.07125965708266721,0.14583465035457155,0.09370681145442454,0.20683426655578485,0.7423433637221196,0.6748586023725476,0.8051796920879569,0.11000985936512958,0.07168436538337075,0.15637861117283441,0.5507519968040084,0.5031941793151319,0.5967632680547194,0.4492480031959916,0.4032367319452806,0.49680582068486806,0.4590351071674377
0,0.7341874116687346,0.7251765970891081,0.742974705391748,0.06194326613021933,0.04503309362686014,0.07878955413334793,0.12372510438410314,0.08273000673473282,0.17698843615653823,0.6439490566389,0.5724859092538666,0.7134270960459567,0.23130386606595077,0.17175604305508713,0.29655766218766,0.4865273926896496,0.43655458132405295,0.5356519550958478,0.5134726073103504,0.46434804490415216,0.563445418675947,0.7056174515746534
14,0.7341874116687346,0.7251765970891081,0.742974705391748,0.06194326613021933,0.04503309362686014,0.07878955413334793,0.12372510438410314,0.08273000673473282,0.17698843615653823,0.6439490566389,0.5724859092538666,0.7134270960459567,0.23130386606595077,0.17175604305508713,0.29655766218766,0.4865273926896496,0.43655458132405295,0.5356519550958478,0.5134726073103504,0.46434804490415216,0.563445418675947,0.7056174515746534
30,0.7341874116687346,0.7251765970891081,0.742974705391748,0.06194326613021933,0.04503309362686014,0.07878955413334793,0.14255128206227483,0.09870700863515286,0.19819452544351987,0.7433196098966306,0.6831704747740667,0.796270283676686,0.11260289132685702,0.07826571074046115,0.1558751468107181,0.5523135637824688,0.5093384588836826,0.5925411149828215,0.4476864362175312,0.40745888501717853,0.4906615411163174,0.7056174515746534
60,0.7341874116687346,0.7251765970891081,0.742974705391748,0.06194326613021933,0.04503309362686014,0.07878955413334793,0.110545348264976,0.06503373922655198,0.16575405026332027,0.7647105458723129,0.69763740194685675,0.8258291450669382,0.12223495292601116,0.08082099407215616,0.17554537226161532,0.5695737564075543,0.5206539898206644,0.6126137239511941,0.4304262435924458,0.3873862760488059,0.4793460101793356,0.7056174515746534
90,0.7341874116687346,0.7251765970891081,0.742974705391748,0.06194326613021933,0.04503309362686014,0.07878955413334793,0.110545348264976,0.06503373922655198,0.16575405026332027,0.7647105458723129,0.69763740194685675,0.8258291450669382,0.12223495292601116,0.08082099407215616,0.17554537226161532,0.5695737564075543,0.5206539898206644,0.6126137239511941,0.4304262435924458,0.3873862760488059,0.4793460101793356,0.7056174515746534
0,0.7332515858104078,0.7238282573765676,0.7430016917026373,0.06707789100967698,0.051701939143964114,0.08341913386677821,0.1314619402574139,0.09001650083463532,0.18514309841616375,0.650917347846638,0.5860171325141879,0.7120754516574258,0.21496931852708306,0.16592869522040954,0.27471567028972843,0.4916184164345935,0.44610117491902296,0.5339839296472646,0.5083815835654065,0.4660160703527353,0.553898825080977,0.33280512620694935
14,0.7332515858104078,0.7238282573765676,0.7430016917026373,0.06707789100967698,0.051701939143964114,0.08341913386677821,0.1314619402574139,0.09001650083463532,0.18514309841616375,0.650917347846638,0.5860171325141879,0.7120754516574258,0.21496931852708306,0.16592869522040954,0.27471567028972843,0.4916184164345935,0.44610117491902296,0.5339839296472646,0.5083815835654065,0.4660160703527353,0.553898825080977,0.33280512620694935
30,0.7332515858104078,0.7238282573765676,0.7430016917026373,0.06707789100967698,0.051701939143964114,0.08341913386677821,0.1296496674245073,0.08873237234160897,0.18313469827005016,0.6956967587455763,0.6325319181759188,0.75565711390665,0.1716776966112018,0.12408979006237576,0.22751743197888968,0.5217914186377863,0.4769577439710486,0.5638975144760501,0.4782085813622136,0.4361024855239499,0.5230422560289513,0.33280512620694935
60,0.7332515858104078,0.7238282573765676,0.7430016917026373,0.06707789100967698,0.051701939143964114,0.08341913386677821,0.13576554205962288,0.08942076957139156,0.20064296040281368,0.7641804369381622,0.6914614459130256,0.8235951714340812,0.09872096959965271,0.0599894768269976,0.14766788146795826,0.5669444908230361,0.514511744651839,0.6095557318632423,0.43305550917696384,0.39044426813675776,0.4854882553481609,0.33280512620694935
90,0.7332515858104078,0.7238282573765676,0.7430016917026373,0.06707789100967698,0.051701939143964114,0.08341913386677821,0.13576554205962288,0.08942076957139156,0.20064296040281368,0.7641804369381622,0.6914614459130256,0.8235951714340812,0.09872096959965271,0.0599894768269976,0.14766788146795826,0.5669444908230361,0.514511744651839,0.6095557318632423,0.43305550917696384,0.39044426813675776,0.4854882553481609,0.33280512620694935
0,0.7375207516381357,0.7277107600079389,0.7472728829747411,0.05882502117915411,0.04178344934929561,0.07611467145335854,0.0673971365888597,0.03813983402829265,0.1074382155336771,0.7038535932336207,0.6363359571001328,0.7677392856870037,0.22656500498481175,0.17181952798965744,0.28872059555963137,0.5324974117535395,0.48610667231910026,0.5775741477178851,0.4675025882464605,0.42242585228211493,0.5138933276808996,0.17938167857937515
14,0.7375207516381357,0.7277107600079389,0.7472728829747411,0.05882502117915411,0.04178344934929561,0.07611467145335854,0.0673971365888597,0.03813983402829265,0.1074382155336771,0.7038535932336207,0.6363359571001328,0.7677392856870037,0.22656500498481175,0.17181952798965744,0.28872059555963137,0.5324974117535395,0.48610667231910026,0.5775741477178851,0.4675025882464605,0.42242585228211493,0.5138933276808996,0.17938167857937515
30,0.7375207516381357,0.7277107600079389,0.7472728829747411,0.05882502117915411,0.04178344934929561,0.07611467145335854,0.11699771747716253,0.07722973563455657,0.174249670331791,0.7376072731856422,0.6665769310568661,0.799054988667739,0.1445332864538743,0.09840700242550275,0.19918587614702518,0.5522899786737396,0.5008299582309216,0.5965557994092869,0.4477100213262604,0.403444200590713,0.4991700417690784,0.17938167857937515
60,0.7375207516381357,0.7277107600079389,0.7472728829747411,0.05882502117915411,0.04178344934929561,0.07611467145335854,0.13789515976962283,0.09038309032819192,0.20326568888958238,0.7872042366422258,0.7208202353576694,0.8440648160490052,0.07196187918048463,0.042491436461173364,0.11610628909434983,0.5845121161280589,0.5348768382646008,0.6271791801091221,0.4154878838719412,0.3728208198908779,0.4651231617353993,0.17938167857937515
90,0.7375207516381357,0.7277107600079389,0.7472728829747411,0.05882502117915411,0.04178344934929561,0.07611467145335854,0.13789515976962283,0.09038309032819192,0.20326568888958238,0.7872042366422258,0.7208202353576694,0.8440648160490052,0.07196187918048463,0.042491436461173364,0.11610628909434983,0.5845121161280589,0.5348768382646008,0.6271791801091221,0.4154878838719412,0.3728208198908779,0.4651231617353993,0.17938167857937515
0,0.7311686427884644,0.7214201942786556,0.7409442505361794,0.05554354837309722,0.03882368408789782,0.07269986067669529,0.13503229743699693,0.09051926816081941,0.192728480053807,0.610385249495961,0.5371690365295987,0.6772248017830883,0.2531456344804646,0.19369253826849692,0.3165506373992571,0.46065824965674207,0.4098196442636231,0.5062533529792033,0.5393417503432579,0.4937466470207967,0.590180355736377,0.37904581357724965
14,0.7311686427884644,0.7214201942786556,0.7409442505361794,0.05554354837309722,0.03882368408789782,0.07269986067669529,0.13503229743699693,0.09051926816081941,0.192728480053807,0.610385249495961,0.5371690365295987,0.6772248017830883,0.2531456344804646,0.19369253826849692,0.3165506373992571,0.46065824965674207,0.4098196442636231,0.5062533529792033,0.5393417503432579,0.4937466470207967,0.590180355736377,0.37904581357724965
30,0.7311686427884644,0.7214201942786556,0.7409442505361794,0.05554354837309722,0.03882368408789782,0.07269986067669529,0.12528284922527788,0.08090871661538816,0.1823159540008155,0.7137336275730657,0.6481922752815917,0.7775317378155228,0.15854731015245438,0.11393818437610005,0.20948720033817042,0.5303602341781747,0.482708495877822,0.5776240820920765,0.4696397658218253,0.4223759179079235,0.517291504122178,0.37904581357724965
60,0.7311686427884644,0.7214201942786556,0.7409442505361794,0.05554354837309722,0.03882368408789782,0.07269986067669529,0.20670707837583152,0.15008751873591084,0.273309148993252,0.6936498364045866,0.6214902472475786,0.7588168244901632,0.09749507241007654,0.062074644136430185,0.14571350312655962,0.5126863136201301,0.460986865530769,0.5592783943933024,0.48731368637987,0.4407216056066976,0.5390131344692309,0.37904581357724965
90,0.7311686427884644,0.7214201942786556,0.7409442505361794,0.05554354837309722,0.03882368408789782,0.07269986067669529,0.20670707837583152,0.15008751873591084,0.273309148993252,0.6936498364045866,0.6214902472475786,0.7588168244901632,0.09749507241007654,0.062074644136430185,0.14571350312655962,0.5126863136201301,0.460986865530769,0.5592783943933024,0.48731368637987,0.4407216056066976,0.5390131344692309,0.37904581357724965
0,0.7347015880383749,0.7261066069700103,0.743543583415236,0.06471978955552277,0.04642142155778805,0.0818561907705558,0.11857256662364082,0.07788171191352526,0.17176176180381644,0.5985868383394684,0.5313811220679583,0.664814342510732,0.28162003408073977,0.22201295111458966,0.34398848596861253,0.45750377959245553,0.40997123682832964,0.5046195643632637,0.5424962204075445,0.4953804356367362,0.5900287631716703,0.4922232364770025
14,0.7347015880383749,0.7261066069700103,0.743543583415236,0.06471978955552277,0.04642142155778805,0.0818561907705558,0.11857256662364082,0.07788171191352526,0.17176176180381644,0.5985868383394684,0.5313811220679583,0.664814342510732,0.28162003408073977,0.22201295111458966,0.34398848596861253,0.45750377959245553,0.40997123682832964,0.5046195643632637,0.5424962204075445,0.4953804356367362,0.5900287631716703,0.4922232364770025
30,0.7347015880383749,0.7261066069700103,0.743543583415236,0.06471978955552277,0.04642142155778805,0.0818561907705558,0.07103828638649617,0.04128022296838716,0.11327966009642639,0.8168342603553459,0.7549555382094582,0.8684804368903118,0.10937494349414034,0.06978088462205856,0.16526140897099342,0.6072672119886515,0.5622909600361676,0.6452106472335892,0.3927327880113485,0.35478935276641066,0.43770903996383237,0.4922232364770025
60,0.7347015880383749,0.7261066069700103,0.743543583415236,0.06471978955552277,0.04642142155778805,0.0818561907705558,0.14429964912364585,0.0962367622584373,0.20698254067627175,0.7409507449920094,0.6734351138613441,0.8007276112798937,0.11251224544937044,0.074876104365611,0.16214966659676433,0.5518174220589656,0.503060108909678,0.5953068369736567,0.4481825779410345,0.40469316302634323,0.49693989109032205,0.4922232364770025
90,0.7347015880383749,0.7261066069700103,0.743543583415236,0.06471978955552277,0.04642142155778805,0.0818561907705558,0.14429964912364585,0.0962367622584373,0.20698254067627175,0.7409507449920094,0.6734351138613441,0.8007276112798937,0.11251224544937044,0.074876104365611,0.16214966659676433,0.5518174220589656,0.503060108909678,0.5953068369736567,0.4481825779410345,0.40469316302634323,0.49693989109032205,0.4922232364770025
0,0.7371680582846529,0.7273308567961971,0.7472461582488397,0.05859750290526594,0.04333016691575452,0.075029396799237,0.09752713834452889,0.06131619386872169,0.1452983218770929,0.6567103090127521,0.5853882660372782,0.7237358014055586,0.2424848265349226,0.18552890639522912,0.30991913908495683,0.49824715919898765,0.449884294605835,0.5465747746182452,0.5017528408010123,0.45342522538175484,0.550115705394165,0.9171816376037896
14,0.7371680582846529,0.7273308567961971,0.7472461582488397,0.05859750290526594,0.04333016691575452,0.075029396799237,0.09752713834452889,0.06131619386872169,0.1452983218770929,0.6567103090127521,0.5853882660372782,0.7237358014055586,0.2424848265349226,0.18552890639522912,0.30991913908495683,0.49824715919898765,0.449884294605835,0.5465747746182452,0.5017528408010123,0.45342522538175484,0.550115705394165,0.9171816376037896
30,0.7371680582846529,0.7273308567961971,0.7472461582488397,0.05859750290526594,0.04333016691575452,0.075029396799237,0.11310930615982007,0.07123303207715757,0.16454444692869916,0.7225234914482683,0.655244024064597,0.7844409441330417,0.16311846374352335,0.11482200012703214,0.2214700844589994,0.5424832496667105,0.4942103529040536,0.5856882047575237,0.4575167503332895,0.4143117952424763,0.5057896470959463,0.9171816376037896
