Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
77,0.15162394891942899,0.14184784605022166,0.16060634966622897,0.15071599568121852,0.14102585591488936,0.15960963790452026,0.14951275003445916,0.13994508842624942,0.1582919961446783,s6
78,0.15299712597832538,0.14290526212049287,0.16242030546635786,0.15205367075378703,0.14206537965136595,0.16136368746173468,0.15080903056212014,0.14096700579248683,0.15997678553109207,s6
79,0.15438078471906846,0.14399999602299196,0.16417666705383485,0.15341384854510406,0.14315155056948983,0.16309650118695715,0.15215716705183951,0.14203629847404542,0.16167893395475186,s6
80,0.15587162775323826,0.14500099246918327,0.1659523839659736,0.1548964238456845,0.1441197953650792,0.16484814941296982,0.15359921392079084,0.14296204588874262,0.16339924654024934,s6
81,0.1573828293538158,0.14615610546689053,0.16774691687857343,0.15638601784121675,0.14526061373088361,0.166618831551037,0.15509222253076413,0.1440842237090811,0.16513790853254146,s6
82,0.15884047368218618,0.14683975323591716,0.16974124002675836,0.15779786355192055,0.14592820855146388,0.16855719006568182,0.15647720531138912,0.1447752272863983,0.16701919233575474,s6
83,0.16037762694766244,0.14793753297731774,0.17185877058974047,0.15931847968005017,0.1470438144627258,0.17066832157526335,0.1579296999635002,0.14586939850272473,0.16910713088082807,s6
84,0.16192435110101694,0.1492077283602757,0.17378832555837823,0.16087168809739033,0.1482749003528549,0.1726151286361544,0.15950331856820496,0.1470498541041427,0.17106610046447954,s6
85,0.1634039947286175,0.15015537063350126,0.17566156822182574,0.1623408365283434,0.14922945546570052,0.17444013265976588,0.16093124241373225,0.14804824790731339,0.17283852536314293,s6
86,0.1648932934533887,0.15120352777737858,0.17772151594941457,0.1637959574492038,0.15026523307196735,0.17644762137783823,0.16236205817383398,0.14903081341937288,0.17477793021171237,s6
87,0.16642084298364912,0.15230102748331809,0.17971709596829982,0.16530416453928182,0.15135406207437965,0.17841472228423733,0.16384442170512836,0.15011220185824067,0.17670801462201313,s6
88,0.16807168684462187,0.15336151291693143,0.18183702922889317,0.1669163322850385,0.15241440834663506,0.18045957751084035,0.16538617916987952,0.15117000586150364,0.1786558597337818,s6
89,0.16961972018925262,0.1541464543124301,0.18395018598939022,0.16843936505540127,0.15318890033564067,0.18262536202105595,0.16689491498408665,0.15193170975268364,0.18089502293858126,s6
90,0.17123462451634974,0.15538839545607427,0.18633887586838072,0.17003616427607107,0.1543682793664404,0.18491641287339186,0.16848597096285284,0.15302807351115222,0.1830532892371625,s6
91,0.1729399591933699,0.1565636715288244,0.18853349759422444,0.17170974799703614,0.1555516031256486,0.18710078490176146,0.1701130499392943,0.15422282424291106,0.18522469791274648,s6
92,0.17457392308294853,0.1577541498049104,0.1908678273311548,0.17333645636543635,0.15672027383591933,0.18940042509061278,0.17170774419826915,0.15537119105881514,0.1874794492388863,s6
93,0.17622703802912337,0.1588650197087332,0.1932409416812441,0.17497667523167088,0.15785947976847173,0.19173628500820197,0.17335027038566414,0.1565198039101887,0.18976698177168425,s6
94,0.1778142920083186,0.15952293853884475,0.19563455176045857,0.1765245060869784,0.15850715332001675,0.1940944877027245,0.1748545606540008,0.1571732896873149,0.1920792262684753,s6
95,0.17954646717071204,0.1604409040920622,0.19799888133390806,0.17825275124704273,0.1593831805331197,0.1964128508569591,0.1765318454916511,0.15797672954617933,0.19433831675595228,s6
50,0.12080290609466415,0.11201277352843124,0.12936936014109557,0.12023490022873867,0.11150800984599363,0.12873654659579556,0.1194885188764345,0.11084236121951055,0.12790278910414338,s9
51,0.121794159575102,0.11314434641545242,0.13026199204305883,0.12122236202545372,0.11262875880583678,0.12961571675130618,0.12047811255138244,0.11194891718592372,0.12876421440011473,s9
52,0.12280133849564354,0.1142898734364529,0.1312435679575177,0.12220453716699396,0.11376348876277036,0.13058796479958504,0.12142523492859833,0.11306948741675993,0.1297242445604582,s9
53,0.12376444720625085,0.11545911971568965,0.13218939548284206,0.1231674636577791,0.1149336942695356,0.13153964023046186,0.12239497311318773,0.11424090494831153,0.13068358982163344,s9
54,0.12475355690290565,0.11661430822126523,0.13313923222176197,0.12415211122982611,0.11607003886404602,0.13246281562644452,0.12336874159122918,0.11536293405386124,0.13157200781737716,s9
55,0.12577816122698862,0.11779082121283811,0.13394903958644186,0.1251560673777883,0.11723085948590461,0.13327166134791824,0.12433589093731509,0.11649284943855291,0.13237962054633692,s9
56,0.12675447629866493,0.11910755807554649,0.13477937336454668,0.12612919261026284,0.11855401948350423,0.13407399047083424,0.12530538793811882,0.11782426414095676,0.13314522082896904,s9
57,0.1277815349572608,0.12019087713989927,0.13547066895519586,0.1271395109491709,0.11960685867112647,0.13477727921146343,0.12630011902559685,0.11883733269745356,0.13386422123550706,s9
58,0.1288154227448961,0.12127909854644378,0.1362481554158258,0.12817508492404206,0.12069649658434581,0.13554096645295463,0.12731843678369287,0.11992876297800686,0.13460987909631308,s9
59,0.12982598575045776,0.12229826465686128,0.1371552731938852,0.1291722073442229,0.12170054426859583,0.13645413872706083,0.12830912229693453,0.12091299170187408,0.1355307351904013,s9
60,0.13084159384897615,0.12337433592843258,0.13811683158158522,0.13017690552543187,0.12277029330198323,0.13738062071420667,0.1293112392163303,0.12197211875455281,0.13641154298756902,s9
61,0.13192672892290597,0.12453711242125372,0.13913150883770659,0.1312507671570073,0.12391819886788333,0.13840758160458258,0.13036456498268723,0.12310280463187324,0.1374543530909245,s9
62,0.13297131491682992,0.12560388469300265,0.14016747291843493,0.13228574644566019,0.12496333557232459,0.13942734252106245,0.13137581635272663,0.12411997467543874,0.1384598069406614,s9
63,0.13407033166400573,0.12672647712834234,0.14128524680158555,0.13337980653507137,0.1260871892524495,0.1405135296193129,0.13247223506855543,0.12523074061315595,0.13949926659050527,s9
64,0.13517760526612535,0.12783734884558032,0.1424256123857576,0.13447448042608284,0.127180468482213,0.14164118440715126,0.133529448172015,0.12631542285448522,0.1406207388371523,s9
65,0.13625152041297867,0.12881653724096334,0.14345517309446734,0.13552478959943326,0.1281570908070318,0.1426645183989154,0.1345740150769708,0.1272886863071621,0.1416242546544419,s9
66,0.13731950373316001,0.1299910296336072,0.144632139962864,0.1365873863275997,0.12932800406850842,0.14385898821599852,0.13562253779034183,0.12843682654237917,0.14284134330710915,s9
67,0.13847427993201425,0.1311030530596763,0.14578784673902967,0.13771263631729852,0.130416673015949,0.14498536593248934,0.1367134910486312,0.12950929515824236,0.14392951011758875,s9
68,0.13956002471240117,0.13218264081119926,0.146902503626541,0.13879810536811815,0.13146767069442195,0.14606743929810412,0.1377931770855127,0.13052735562796008,0.14499164861146782,s9
69,0.14069706014764027,0.13322167661188336,0.14806643652265838,0.13991158707858842,0.1325091309917567,0.14723098163640827,0.13887804653429026,0.13155347478385643,0.14613193806886876,s9
70,0.14183704874953718,0.1340883055598414,0.14936128245725375,0.14104744986697743,0.1333796288621033,0.14849376491644087,0.14000564051142933,0.13244681485568835,0.1473613905113009,s9
71,0.14293530658032363,0.13486677914371814,0.15067024202914206,0.14212494162948736,0.13414337700524792,0.14979373319482325,0.14106623989264627,0.13319125991690947,0.14865504731975787,s9
72,0.14409655903872465,0.1359410157570408,0.1520292241210701,0.14327694333766272,0.1351737519671621,0.1511429744016131,0.14220824169935756,0.13416461029524562,0.14999122247695204,s9
73,0.14525465434900195,0.13695705298839644,0.15356425235456414,0.14442004440301076,0.13620769438347316,0.15266544746137936,0.1433010438996808,0.1352217847192366,0.15148394971132265,s9
74,0.1463635225806611,0.1378520848749145,0.15497740690414732,0.1455278780684125,0.13709379353524367,0.15406150484834155,0.14443312705727665,0.1360961773219817,0.15285764871277233,s9
75,0.14751334259484222,0.13864644562248904,0.15660339987367566,0.14666824174680193,0.13787253216877288,0.155669788265767,0.1455365170183448,0.13685513515736572,0.1544498231825157,s9
76,0.14872402988064698,0.13963590972341736,0.15824596726880538,0.14786452328499863,0.13885228153333554,0.1572901010347047,0.14673521003306986,0.13782168164606204,0.15604044951227933,s9
77,0.14991158122656306,0.14051503138168162,0.1597271345051969,0.149023490030982,0.1397216991730897,0.15876320052970333,0.14785195677603902,0.1386784210713586,0.1574965433800354,s9
78,0.15106499303522508,0.14137174007589487,0.16155121712361023,0.15015697998494645,0.14056408031325712,0.1605535692452906,0.14896257981322664,0.13951356222235134,0.15924312716106614,s9
79,0.15224292547472806,0.1422976402456228,0.16308380068603745,0.15132420430401777,0.1414774344652721,0.16204911448404208,0.15013306904313065,0.14040531635263218,0.16070490194677983,s9
80,0.15349014495924218,0.14318972082954629,0.16478588056920904,0.15255081908763768,0.14236381175711485,0.16374447932386316,0.15131666031383975,0.14127162360066475,0.16239708570724254,s9
81,0.15473107814263265,0.14409014117902283,0.1665167957719724,0.15378540111133188,0.14325423205447957,0.16542658529967658,0.1525481292141526,0.1421553606699917,0.16399590751303356,s9
82,0.15600554610118067,0.14483727410602287,0.1681148475497311,0.155057901678603,0.1440046405044454,0.16700341255562992,0.15381120888466038,0.14290976031765187,0.16554510593658817,s9
83,0.15724967119610972,0.1456814784402162,0.16972821841051358,0.1562680489216045,0.14483805979666942,0.16859464938743285,0.15500074601350267,0.1437291010938688,0.16710753450562899,s9
84,0.1584321375468814,0.14654110979043178,0.17153103198071246,0.15745429090191135,0.14568745467128416,0.17038298461483822,0.15616050513427393,0.1445651308034112,0.1688118570869633,s9
85,0.15960278746949388,0.14756115426010755,0.17324112309407552,0.15860906477778153,0.1466969122776302,0.17210628798607885,0.15729536016084092,0.14555173488609832,0.1705727515825373,s9
86,0.16091268039527584,0.14826469952633198,0.1752039921218178,0.15988628535168878,0.1473909630647998,0.17398270608845418,0.1585398443941738,0.14624241928893936,0.17235875968326028,s9
87,0.16221041338163947,0.1491204738430083,0.17708529493744726,0.16118242780058734,0.14823753366388703,0.17584233136900895,0.1598072872228033,0.14707709619533935,0.17423819252373335,s9
88,0.16346042230358773,0.14988677425254263,0.1791200741120522,0.16241724294402993,0.1490047539556451,0.17784796530525662,0.1610389069510368,0.14784237016270324,0.1761803923641037,s9
89,0.16481768388097173,0.150705335389224,0.18108094814520212,0.16374212629800944,0.14980211891909018,0.17984475427324426,0.1623455356219788,0.14861523548562594,0.17816786164978912,s9
90,0.166125853849863,0.15159996052065136,0.1827936300285418,0.16504780351696435,0.15068867450966583,0.18151637922212058,0.16362542313656409,0.14948643702196485,0.17986383477316162,s9
91,0.16752162893890826,0.15237715663753693,0.18490829770645079,0.16641849208109466,0.1514562638450381,0.18357792131296227,0.16493530275535045,0.15024617924836994,0.18183426139902065,s9
92,0.16891261003854083,0.15325020132248862,0.18701662169724884,0.16778902472363708,0.1523087986045707,0.18564820896501055,0.1662873355999988,0.15107209254214823,0.18385518793974093,s9
93,0.1702658643565218,0.15407200796072087,0.18906829500646177,0.1691087784510812,0.1531202055437382,0.18769021770331956,0.1676080675525765,0.15186993888695677,0.18588460932703676,s9
94,0.17164544306315183,0.1549000843846773,0.19106608883458634,0.17048227174182035,0.15393684169139915,0.18965896441359414,0.1689567875857934,0.1526720238062723,0.18781567185533105,s9
95,0.1730098712139422,0.1558868333081797,0.19308531607392393,0.1718031808578538,0.1548992950145807,0.19164767282163242,0.17026451097401163,0.15358473455191746,0.18976473256112258,s9
