Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
68,0.13611788089591834,0.12712991177493238,0.14395665958135598,0.1353495730491477,0.12642631433726312,0.1431114497741341,0.13433345839338254,0.1254951425364817,0.14200098342889467,s21
69,0.13748305282378911,0.12844592406433286,0.1452903588373967,0.13669294422899003,0.12772101084162815,0.1444406628570454,0.13564561981878356,0.12678813738049763,0.1433235234718771,s21
70,0.13877671481644255,0.12985771339611285,0.1467168175726531,0.13796626994799657,0.1291328267330415,0.1458312045795218,0.13691732098024434,0.12817930775042996,0.14466755386964647,s21
71,0.1401741081192891,0.13121876930487997,0.148498484548866,0.13935150038677904,0.13046144228639275,0.1475998847680309,0.1382710133112007,0.129456840011491,0.14641908200141215,s21
72,0.1416153103226533,0.1324264770436528,0.15014824378921018,0.14076272670606713,0.13164803482189005,0.14921937112859757,0.13963734230117225,0.13062466630705036,0.14799904493611868,s21
73,0.1430717265018222,0.13377214273117868,0.15179944006073284,0.1422077761423336,0.13297746482379336,0.15084877258482451,0.14109066231738007,0.1319329038610816,0.14960014459440352,s21
74,0.14448117501334523,0.13492486770670772,0.153293155733464,0.14360597993759283,0.13412973190897046,0.15234142769418454,0.1424559151575157,0.1330846775160943,0.15109117944213865,s21
75,0.1459102731345151,0.13581742852772707,0.15520667937029942,0.145022994379079,0.13501124520459945,0.15423098462337972,0.14384976945550598,0.13395177464127836,0.15294866536614243,s21
76,0.1473272617729015,0.13713804149067702,0.1570331944722063,0.14642627937046737,0.13633970914095103,0.15601873567057592,0.14523455313367414,0.1352902210521748,0.1546869811162606,s21
77,0.14880204797819832,0.13824990267354528,0.15870279038421856,0.14786613071976235,0.1374243059304501,0.15771551984647772,0.14662343320805243,0.13635676952113027,0.1563879547763619,s21
78,0.15025532274197342,0.13932862753349032,0.1604983661633011,0.14930436119708973,0.1384896099216499,0.15945009483808648,0.14802807183065592,0.13738721265006412,0.15807429273482917,s21
79,0.15169603227927866,0.14041673211150832,0.16226264333751975,0.15073294973629867,0.13956338279034516,0.16119110404047238,0.1494495214115515,0.1384422941606131,0.15978467811433625,s21
80,0.15315009848569386,0.14156713310025015,0.16413704363890297,0.15217598253872427,0.14071476828257648,0.1630195596220663,0.15087682728293916,0.13956619430884415,0.16156845317896912,s21
81,0.15469795192242897,0.1426821476377787,0.16606146773901093,0.15369979682821303,0.14179129448485864,0.16493321676873166,0.15235896928864984,0.14062143489845164,0.16347476530695276,s21
82,0.15621090519752828,0.1438425361704581,0.1680611552459401,0.15517224577080158,0.14295571584693884,0.1669123515896527,0.15383151062073258,0.14177864050752176,0.1654054009729956,s21
83,0.15777933004135855,0.14499024052488504,0.17000884407864536,0.15674144295976422,0.14408976153159664,0.16882159814148406,0.15534537623745898,0.14291375236412518,0.16726476865187354,s21
84,0.15937989385114673,0.14626671139799702,0.17206604739761064,0.1583231012781004,0.1452959323080648,0.17082834772294753,0.1569088531874478,0.14403748372096442,0.1692103542070665,s21
85,0.1609193179742436,0.14737933733854813,0.17421915007198616,0.1598327347300127,0.14645161117539085,0.17296656593641313,0.15842131024432604,0.14520756863015197,0.17132482675128968,s21
86,0.1625326268239079,0.14867494965825248,0.17652166646200715,0.16139984814866604,0.14768771404169925,0.17523619291769618,0.15993678488865293,0.1463924815796966,0.17355106024473643,s21
87,0.16412791489734985,0.14966873675918616,0.17874599272324201,0.16297117608458128,0.14871426535551674,0.1774178475434706,0.1614973269779631,0.14746114654378945,0.17567813620579337,s21
88,0.16585071282015934,0.1506886264459683,0.18076596671537498,0.1646729242546615,0.14975524428876108,0.17940712632958405,0.1631160496950981,0.14852928021028858,0.17762759853385798,s21
89,0.16751323690841166,0.15192274371079023,0.1828090196868876,0.16630339443993386,0.15094222264762452,0.18141878527117308,0.16470972379684,0.14965494006696983,0.1795985096362052,s21
90,0.16914040079684428,0.1529825423785027,0.18487540357415597,0.16793485215710802,0.1519643801284857,0.18345306128847746,0.16634548657385734,0.15065178383267575,0.18159112324030907,s21
91,0.1708045401301338,0.15421928634487345,0.18750172051771014,0.1695596512903576,0.15321096578490126,0.18597508855226508,0.16792858271086433,0.15190463483952654,0.18397869304054856,s21
92,0.17245607730425466,0.15533874930488434,0.1897932315013687,0.17120231160511043,0.1543094042018721,0.18830227829625532,0.1695623928251333,0.15295694555281653,0.18638951651644786,s21
93,0.17410689680861202,0.1563961289098969,0.19228433186844562,0.17279760034147335,0.15532653376689373,0.19074790139984119,0.17109589653423474,0.1539279032876877,0.18873793811169923,s21
94,0.17591505566576315,0.15770902232523829,0.19483339675447547,0.17462544515385364,0.15664115646847215,0.19322016687623672,0.17291870227472833,0.1552406244052974,0.19111110224498185,s21
95,0.17749223794872548,0.15875585395736289,0.19748210672450583,0.17616956521278349,0.15771710395819796,0.19582424959433364,0.17445026873031716,0.1563541040369152,0.1936574022020398,s21
50,0.11236225203247893,0.10420275621974977,0.12184818949495077,0.11183325155649518,0.10374663354031682,0.12121658919953722,0.1111361719291226,0.10314498236012849,0.12038435610504811,s24
51,0.11343781175182216,0.10542043955577354,0.12256220492997394,0.11289328104123188,0.1049448764843054,0.12193428976580405,0.11218778690196662,0.10431776077666022,0.1211075484027818,s24
52,0.11449957640368533,0.10649220875971421,0.12324887981011316,0.11394878222104685,0.10599239108336016,0.12261359882176973,0.11321620457601886,0.10532932222849131,0.1217772208675871,s24
53,0.115558838638947,0.10759837917797153,0.12407888128375988,0.1149901412697098,0.10710242193363045,0.1234446285361269,0.11424297598675948,0.1064485159163669,0.12261201052838118,s24
54,0.11662346053935128,0.10886285723058657,0.12498200549212031,0.11606210324931342,0.10834255525869187,0.1243252256673479,0.11529542258154896,0.10765685788294495,0.12346044342169002,s24
55,0.11772067633235206,0.11023084073189345,0.1258623512597535,0.11712759382618254,0.10970475119564735,0.12521696800892837,0.11636415526824011,0.10901137070335642,0.12436712559750045,s24
56,0.11884455998137282,0.11140118436346166,0.12689905270758262,0.11823873030763621,0.11087920393543794,0.12624480547405942,0.1174507213318388,0.11019117859179092,0.1253820062381376,s24
57,0.11992403860769074,0.11277504083538009,0.12786583808956684,0.1193084472493052,0.11222491510157055,0.12719603439210303,0.1185079592874074,0.11151216719446155,0.1263145263581492,s24
58,0.12105548636721072,0.11390379960163079,0.12878407372556055,0.12043695644104699,0.11332508995829771,0.12809638732850606,0.11961252205789984,0.112562913625983,0.1271943828095896,s24
59,0.1222023431652397,0.1150276408540089,0.12968539031650508,0.12157191926031233,0.11443786748329626,0.12899748169665254,0.12074615377525776,0.11367281719724222,0.12809195307629817,s24
60,0.12344878706268334,0.11615950804410556,0.13088032899721835,0.12280053215158293,0.11556423104043433,0.13017120068014376,0.12193725493773948,0.11478043750843034,0.12921210153468252,s24
61,0.12450740039219522,0.11723690813694054,0.13197782230645344,0.12384368631503312,0.11662987152667681,0.1312642589944867,0.12299363740379801,0.11583069247405621,0.13032529196118794,s24
62,0.12569440802951837,0.11865245760751868,0.1329877172956376,0.12503179492189717,0.11802863489240663,0.13227069742224346,0.1241405983757804,0.11717612423462698,0.13131375536433473,s24
63,0.1269158039587573,0.11980951795004915,0.13429548681583245,0.1262248787915845,0.11918441150758524,0.1335512685977084,0.1253324735019968,0.11834716843814164,0.1325808304772784,s24
64,0.12815094053259882,0.12093118121253742,0.13542662893630295,0.12746088626314817,0.12029730307786331,0.13468817703763836,0.1265468835293672,0.11944840005547791,0.13371647951798235,s24
65,0.12937378609617062,0.1218643018085673,0.13666468867310114,0.12867868799717774,0.12120169491719014,0.13587772059137165,0.12775318584659467,0.12035302382507312,0.1348399650979137,s24
66,0.13059240635650526,0.12277901840976865,0.13804312710598318,0.12987665900519302,0.1221137108161612,0.1372488502591221,0.12893425148321147,0.12125263414281699,0.13619366502982141,s24
67,0.13166781029534083,0.12387852251603107,0.13915320078698437,0.13094096289221846,0.12319309002185509,0.13835841079495093,0.12997548496723232,0.12229668841386253,0.13731312110213442,s24
68,0.1329140994876747,0.12474939481711048,0.14052176045547402,0.13216193104503088,0.12407968218859286,0.13972153912839633,0.1311754446032598,0.12319694181330214,0.13863008836894633,s24
69,0.1341754255261152,0.1257157855810197,0.14201301012594458,0.13340785511169195,0.12502036318844428,0.14121543073465836,0.13240691324330336,0.12410556663091057,0.14012576605881608,s24
70,0.13535306456265922,0.12684919513778783,0.1435014051763811,0.13457298197750914,0.12612732062420653,0.14264291335594972,0.13354995415250898,0.12517796697246972,0.1415146734802649,s24
71,0.13651472821662097,0.1278932780603407,0.14512349833702404,0.13573433913660976,0.12716476299384216,0.14425578472649644,0.134715905044415,0.12620690315374442,0.14311500573938138,s24
72,0.13776376697967946,0.12919776031780164,0.14682317331952238,0.13694448117224534,0.12844980215140767,0.14593360053144533,0.13588185836973854,0.12746633532100932,0.14476452655363745,s24
73,0.1389951153941288,0.13025373649110047,0.14854051350500166,0.13818649584064152,0.12949849337059846,0.14762103033189136,0.1371199174580241,0.12850559746219936,0.14637171881945477,s24
74,0.14034893386168212,0.13127348734686115,0.15010992758878738,0.13951503022403877,0.13051320024062948,0.14916982121211045,0.1383923303944072,0.12951374952299832,0.14793298985641215,s24
75,0.14172548914231775,0.1322125304994809,0.15158321399994668,0.14086130730421886,0.1314408924406154,0.150657364473865,0.13973319593624414,0.13042662654999634,0.14944101827614323,s24
76,0.1429741012575182,0.13318318614690952,0.15334573513243963,0.14211402789524447,0.132404073452993,0.15234781162367583,0.14096288118593164,0.131379834743294,0.15104208283063134,s24
77,0.14429985096418957,0.1341677424447593,0.15530749635588456,0.14340916363025402,0.13339223755877894,0.15426531013547964,0.14224461181965947,0.13237259785801794,0.15289799882247707,s24
78,0.14572330961790553,0.1350724530821137,0.15718356005847056,0.14481083602364636,0.13426644223695164,0.1561137290919913,0.14362062542455095,0.13320731953426387,0.15471039063248695,s24
79,0.14714870768301833,0.13593496500509347,0.1589759872313791,0.1462309833164555,0.135130768056561,0.15794194359453112,0.14500572133470746,0.13407361971489612,0.15657120085603246,s24
80,0.14852377463436905,0.13683919340102954,0.1606724208799816,0.14758302121106515,0.13599678395444445,0.15960216484528966,0.14633054996931388,0.13489010304874322,0.15821502019767586,s24
81,0.1499292891190665,0.13793659569058253,0.16240741578508786,0.14898456145955602,0.1371125810460413,0.1613247756024324,0.14771689438703606,0.13600458222951733,0.15990530964536268,s24
82,0.1512681621030399,0.13899662157842632,0.16418192092670897,0.15028408621516737,0.13814070643785656,0.16307418531900233,0.14901217170325787,0.1370165081992878,0.1616202524519268,s24
83,0.15274391936624845,0.1399893514905159,0.16600249475267895,0.15175626298194872,0.13912112514215175,0.16485116434301728,0.15043714404148378,0.13798087404854192,0.16335360643875627,s24
84,0.15417125180258273,0.14081660402387505,0.1678496671837312,0.15316346455721036,0.13995708938674303,0.16662753037072434,0.15184007401226346,0.13882782278965558,0.1651055594274951,s24
85,0.15560795642316805,0.14172512308953794,0.16973171337185963,0.15459551235273866,0.14087451450515928,0.16851717589517132,0.15323196759346397,0.13975663547681688,0.16692526002229757,s24
86,0.1571288093383904,0.14271935006823533,0.17175900793746154,0.15607651126945077,0.14181648989842224,0.17050710513404704,0.15469973660630065,0.1406295515373054,0.1688579381576913,s24
87,0.15860255301826298,0.14346673269600205,0.17367796639432265,0.15755052602018416,0.14255486514011573,0.17238605831634118,0.15616835217908814,0.14135763854779962,0.17069395619880584,s24
88,0.16013768127883998,0.1442180775537042,0.1757613887867303,0.15902574170561182,0.14329647113098978,0.17443864940747209,0.15758149234287902,0.14209700406493717,0.17270651259423428,s24
89,0.1617328968154561,0.14514012987178473,0.1778836060306959,0.16058260746525518,0.14419598985107673,0.1765278137149706,0.1590955051882382,0.14295763559535815,0.17475304469045008,s24
90,0.1633366523261584,0.14610459284935368,0.1798998225379134,0.1622105633277363,0.1451716997077578,0.1785864443324881,0.160709542680495,0.14391451791277662,0.1768238161930806,s24
91,0.16491808566372573,0.14706602535886767,0.18183713070097116,0.1637372508305111,0.1461282133808014,0.18044994106783835,0.16219539333869776,0.14487453751670717,0.17865973907886207,s24
92,0.16640761061207043,0.14784513260291857,0.1842448780619279,0.16521053211089393,0.1468951435568608,0.1827801598735448,0.16366111377187195,0.14564866164325427,0.18086367936556114,s24
93,0.1679200332044831,0.1488506772302464,0.18654387807479833,0.16673398116717764,0.14788713401709372,0.1850613255837755,0.16518903469085167,0.14662246797003806,0.18310741956977916,s24
94,0.169493080351668,0.14962767156068912,0.18860675931833412,0.16825948129658086,0.14861941254271555,0.1871289407267486,0.16664355247958612,0.14731334001497576,0.18519489974703512,s24
95,0.17111846373350242,0.15067738943369519,0.19088738208171496,0.1698621452763077,0.14965440653058376,0.18935738679927386,0.16817849907944665,0.148312462335524,0.18735581658654524,s24
50,0.11143916775422982,0.10284144564288729,0.1200412892238669,0.11092176071325781,0.10239272056035889,0.11945734587151538,0.11024409716979056,0.10180070120390504,0.11868774199220417,s25
51,0.11263416630448436,0.1042099411167853,0.12117238975328393,0.11210854859557216,0.10374923267774795,0.12057742783214308,0.11141552712227965,0.1031414864426298,0.11979651219889777,s25
52,0.11382214481503758,0.10566112161550831,0.12234714051412297,0.11328496676547825,0.1051942696187542,0.12175031061115467,0.11257479850716953,0.10457843344682324,0.12096376361814969,s25
53,0.11502344239539407,0.1070875915495595,0.12349716907068996,0.11447366178976016,0.1066008072792743,0.12288460291916431,0.11374739802522221,0.10595882519453459,0.12207751138977428,s25
54,0.11620994554890662,0.10850216414761642,0.12462354360497391,0.11563674534824635,0.10801176394247215,0.12399236884663152,0.11490319527487039,0.10736492876208188,0.12316291313744802,s25
55,0.11746440548388427,0.10998789587679587,0.12575083796655914,0.11689007951269129,0.10945593984062887,0.12511237767927233,0.11613399868959443,0.10874889908017008,0.12426467749421656,s25
56,0.1187480100504246,0.11133611773810641,0.12688366131482517,0.11815680704909248,0.11079863682377691,0.12622057607123227,0.11737766844729246,0.11009025083038951,0.12535240440782705,s25
57,0.12007658600960165,0.11262616911703616,0.12807152539601413,0.11946775356867839,0.11207386372621396,0.1273929897591982,0.11866644450909447,0.11134602153755684,0.12649967762183914,s25
58,0.12142754624644367,0.11396740056950093,0.1292698408225211,0.12080347984391979,0.11339769875816506,0.12857835448426477,0.11999296358206352,0.1126471964166876,0.12766774486446045,s25
