parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
ba1,-0.02486504276593927,1.608206912118497e-4,0.001294029929195637,-0.027132225535146444,-0.025800739021563875,-0.024822911575236556,-0.023979532381319685,-0.022239859255561333,64.74478505783455,1.0244243156601955,-0.025,1,8,3700
r0,3.0769930507897696,0.04020978430232708,0.28991527215233553,2.5684516535101185,2.8596018259209828,3.0922900634815678,3.264086977720837,3.540944721441428,51.98507807837437,1.0301890380404513,3,1,9,3700
ba1,-0.02514727409616991,2.1315580886388177e-4,0.001559926899606597,-0.027683254298544485,-0.026273291902580532,-0.025308047881365946,-0.023937272720964305,-0.022254698499184655,53.55674195840967,1.0362802294679476,-0.025,1,9,3700
r0,3.4269532300563306,0.035951661036422035,0.2826062434136036,2.882436630776104,3.2219100378720174,3.4190255120988677,3.619263017726121,3.990765657139633,61.791051187342866,1.0418611786825134,3,1,10,3700
ba1,-0.02700848458599029,1.7448001470916804e-4,0.0013690222430573927,-0.029665098496310948,-0.027985393507303644,-0.027091381344072497,-0.02604426739881402,-0.02430449495369831,61.564397036045555,1.03991245304611,-0.025,1,10,3700
r0,2.898978693971121,0.024960762723580398,0.23261120535466948,2.3817036176779287,2.7603486339459824,2.914838067829942,3.0512187241830624,3.356759141031914,86.84514801089774,1.0478100846519354,3,1,1,3900
ba1,-0.02426966862126852,1.428920961011472e-4,0.0013410204365982515,-0.02672515440150055,-0.025241606173642135,-0.024419702537116304,-0.023556108178274963,-0.02100596553218064,88.07535021583061,1.0515788281382514,-0.025,1,1,3900
r0,2.929657013742475,0.02499880924233389,0.23768447781856414,2.398072800110893,2.7786167361934972,2.9312769040174613,3.1002479645206775,3.3707476983287994,90.39886884001689,1.0015714274234855,3,1,2,3900
ba1,-0.02485428428857852,1.416131096240101e-4,0.001358473076332463,-0.027256640083588034,-0.025816839368557408,-0.02494852059810075,-0.023922613274977016,-0.021816745695094435,92.0227382924927,1.002833313843223,-0.025,1,2,3900
r0,2.338075637795161,0.020323094133910646,0.18579011340825208,2.011995783483959,2.1913903718308383,2.324620768995166,2.4536250633371837,2.7323653250229314,83.57291339027388,1.0409651215341644,3,1,3,3900
ba1,-0.020586550295240938,1.397077834911425e-4,0.001300955923834568,-0.023172151597175835,-0.02146640968418775,-0.020563762066837514,-0.01959650268079687,-0.018291413412640314,86.7129499408359,1.0392626885959981,-0.025,1,3,3900
r0,2.912420285287559,0.025392926436699,0.2260820408771268,2.4934739543774973,2.7604874714337604,2.9077619612920285,3.0827635586352526,3.362186295066539,79.26959163522606,1.0066461591757534,3,1,4,3900
ba1,-0.024515471808437723,1.4211402109839272e-4,0.00129321525207636,-0.02709819887216903,-0.025497367164358277,-0.02446852013171776,-0.023597102226358295,-0.02206614095119277,82.80713903659093,1.0061530513791606,-0.025,1,4,3900
r0,2.8841528730959762,0.039425750613203504,0.2716137772769978,2.2346987590181886,2.7198593530602757,2.8706576101913637,3.035541982189282,3.5308366106497715,47.46173930434036,1.0357217359801307,3,1,5,3900
ba1,-0.02468837575968904,2.3553425803368779e-4,0.0015574479812642296,-0.027795798874025994,-0.025662787846955394,-0.024645437406787485,-0.023870786628490365,-0.02054867153747017,43.723904138424665,1.040712957311705,-0.025,1,5,3900
r0,2.8789019786367978,0.028919584578554335,0.2493901164651758,2.3900463662153646,2.696974704058992,2.8714501563615427,3.0579049851787663,3.324178469712477,74.3659920364844,1.0859355597761442,3,1,6,3900
ba1,-0.024153500926091264,1.8058754084705023e-4,0.001430734548117167,-0.0266189528010901,-0.025285355403076255,-0.024109393484343343,-0.023154869370276835,-0.02149854708293084,62.768617088272904,1.0952128757512662,-0.025,1,6,3900
r0,2.8262128462101446,0.02777450563555433,0.2296452859751312,2.419914229461145,2.665004350518178,2.811680165794228,2.965763577167523,3.245543660557815,68.36320178025191,1.0419610496431897,3,1,7,3900
ba1,-0.023865604720902673,1.5627863140121529e-4,0.0013226559057290608,-0.026248246559446308,-0.024727856415360596,-0.023809907112968397,-0.022988130015867365,-0.021356693554461077,71.62993421548866,1.0378910437799467,-0.025,1,7,3900
r0,3.278930218112858,0.04284777894276276,0.28437432458210155,2.8190526028626954,3.068546272902454,3.2427632164918503,3.446675154172656,4.061928733855297,44.04779121418341,1.081521827453528,3,1,8,3900
ba1,-0.026237636618728726,2.0166419474162506e-4,0.0013919694787367092,-0.02949797364590507,-0.027161340432465587,-0.026164948726765815,-0.025192814106074206,-0.023907070002634045,47.64329969949302,1.0698611148973296,-0.025,1,8,3900
r0,3.0798942380129843,0.02759461477288633,0.23619931269738698,2.686928076353477,2.9078223434805786,3.0551942402306236,3.253978686061429,3.596587628531068,73.26703014557694,1.0316354301909643,3,1,9,3900
ba1,-0.025194176160146783,1.414245698213384e-4,0.0012530135963758832,-0.027593330738294154,-0.026089083122127068,-0.02510314555266801,-0.024322841371750628,-0.02290390855719585,78.4985860739844,1.027483277306918,-0.025,1,9,3900
r0,2.916505070887434,0.03210026658210934,0.25564952369027866,2.5004775163176567,2.717065822701299,2.885047032821814,3.0733953160650302,3.5209906546881866,63.426784907287995,1.0234913747483276,3,1,10,3900
ba1,-0.02486210043289769,1.7202706156799037e-4,0.0014294568480756216,-0.02791293965130879,-0.025802339878975063,-0.02480677746033754,-0.023813862916155518,-0.022407180902049635,69.04759510193381,1.0185083911567367,-0.025,1,10,3900
r0,2.9936046628468302,0.02155931245661789,0.22184565594499356,2.5751860230461285,2.851733216544579,2.9855955794740607,3.1097545754705327,3.5124271279831327,105.88441574186362,1.0255261701116811,3,1,1,4100
ba1,-0.024937659434730752,1.1907545481117838e-4,0.0012092205775300713,-0.027670165502558047,-0.025659789127055195,-0.024859918880298114,-0.02420565352707873,-0.022667355080963198,103.12561703841837,1.0264013222600552,-0.025,1,1,4100
r0,3.0643731803289094,0.029008589696179258,0.24109455922036332,2.6010385047796083,2.9040262221984907,3.0810817580341547,3.219555795546755,3.593547159754419,69.07511058824917,1.0660891380370134,3,1,2,4100
ba1,-0.025556090463855995,1.7041205983867378e-4,0.00130365091977259,-0.02805471886736796,-0.026410563725972804,-0.025641945625092265,-0.0247313840919406,-0.022856532425683373,58.52237987184441,1.071954095254994,-0.025,1,2,4100
r0,2.950002710567518,0.026231765787263755,0.2404478016482465,2.5397919360533066,2.7904958029159737,2.9312011804078324,3.085902012283729,3.4029023418272275,84.02075301828053,1.0148680609020326,3,1,3,4100
ba1,-0.02475185328329856,1.440262801354427e-4,0.0013251706791508847,-0.027032558076986776,-0.025568658858788743,-0.024716287296537312,-0.02391268400135356,-0.022190036608049378,84.65646859456527,1.0149932989064172,-0.025,1,3,4100
r0,2.533154104880766,0.02381162585607035,0.21190821531800808,2.184826161843189,2.3688033691278334,2.5336155213670515,2.6652875992822347,2.928168306592302,79.19859692795238,1.037408881698139,3,1,4,4100
ba1,-0.022588945916325077,1.528029262551834e-4,0.0013636664267489406,-0.02511967869697953,-0.023486765308203202,-0.022641913156683752,-0.021528306620400638,-0.02024318157468565,79.64397991631377,1.0348253458111305,-0.025,1,4,4100
r0,3.0513079022848855,0.03195037920822376,0.24621009150434137,2.5991519489788786,2.860070267782256,3.069379436204988,3.2342539816720928,3.4726570385154942,59.38266239029101,1.058264112975993,3,1,5,4100
ba1,-0.025147799021120177,1.7380067518220227e-4,0.001354318954638927,-0.0274706414537985,-0.026187721918665474,-0.025300083484309885,-0.024161267399609318,-0.022629826321519764,60.72101115027371,1.0563995291177302,-0.025,1,5,4100
r0,3.2831023748967927,0.028447243262691133,0.23478408653931301,2.928138188516908,3.1000007782769785,3.2612422273609285,3.4008308964659144,3.7699597275183367,68.11722416229307,1.043906928883581,3,1,6,4100
ba1,-0.026547975024675263,1.3932514391184586e-4,0.0011748788616048008,-0.028958505323081758,-0.027290411240463414,-0.026458919282630056,-0.025654126422090077,-0.024712028645522438,71.10942705939584,1.0390501594945896,-0.025,1,6,4100
r0,2.4811801846055648,0.026564342500820595,0.20519902291878564,2.033629635736999,2.3307414689217096,2.481422921847005,2.636902586084118,2.9138459663573277,59.669504967576934,1.049534040281709,3,1,7,4100
ba1,-0.022281382697968036,1.74114098241589e-4,0.0013752405178939927,-0.024965605716976036,-0.023333476048337656,-0.02222407114184764,-0.021320952307205977,-0.019190937386155536,62.386330641727525,1.0458891345580574,-0.025,1,7,4100
r0,3.147380750146173,0.04021938954860016,0.2597015484197771,2.743024159929831,2.96955685186791,3.1134686609299616,3.2965919945960973,3.7047197940352743,41.69443843880145,1.0647743771388656,3,1,8,4100
ba1,-0.026024171740565868,2.1078379297790413e-4,0.0013580939898582029,-0.02886141151832153,-0.02677685874830935,-0.025905492385698944,-0.02506583116434288,-0.02370720943396656,41.513105592033256,1.0623046979495554,-0.025,1,8,4100
r0,3.5630578858101867,0.02618106676524054,0.26320116890034506,3.1485147751988807,3.3650108326785735,3.560012718561567,3.747075831667079,4.137892713941496,101.06503971159113,1.0266318880210357,3,1,9,4100
ba1,-0.027596301659606966,1.1599435707483816e-4,0.0012152948313527093,-0.030117252505943222,-0.0284751745341971,-0.027616344604638087,-0.026729106489933742,-0.025481171539829324,109.77149464310111,1.0191140302134414,-0.025,1,9,4100
r0,2.835259882766343,0.03487142985414931,0.24205963499565036,2.4718173465597846,2.6662347805697997,2.8312474114519715,2.9596010412195537,3.5076920885355474,48.18426485874592,1.0538318870396086,3,1,10,4100
ba1,-0.024021776695055973,1.9566659285511246e-4,0.0013942481911354352,-0.02757062789859184,-0.024789170034432255,-0.024017812408591,-0.023076841093651785,-0.021653698423671448,50.774635460385774,1.0490007202847178,-0.025,1,10,4100
r0,2.793295247109323,0.022819339714576427,0.19873924028181783,2.4202354156534924,2.644903570795196,2.804799939566104,2.93038011512206,3.1779417185641146,75.85096371305129,1.0577639948152857,3,1,1,4300
ba1,-0.024051032689744834,1.3293767600869143e-4,0.001194357136841403,-0.02617631756150972,-0.02489788612001595,-0.024117853584438895,-0.02326925402685719,-0.02183601890538862,80.71834587567612,1.0565339461472318,-0.025,1,1,4300
r0,2.8902432278849854,0.023778774537346118,0.20837835968242654,2.4749088816274996,2.729197681428932,2.9021043096612242,3.0408385071512662,3.2743743847505007,76.79382361040061,1.0388930756696535,3,1,2,4300
ba1,-0.024484497165680248,1.4079752769797187e-4,0.0012069796176844131,-0.02670570866782293,-0.02534639173611785,-0.024513573339039876,-0.023621477258002656,-0.0221146769660603,73.48688090383376,1.039337101632707,-0.025,1,2,4300
r0,2.811942696741923,0.02990013662113046,0.2150099464398706,2.419591148038751,2.666467594620265,2.8082019434735015,2.936672701267054,3.2950006338023705,51.70954978468411,1.0691114905699257,3,1,3,4300
ba1,-0.02391129647378553,1.7155855228731155e-4,0.0012755115351994048,-0.026624475828383856,-0.02470861913419233,-0.023984881049338,-0.02308846146579746,-0.021419072174448335,55.2769453544992,1.0623089219448718,-0.025,1,3,4300
r0,3.290027736312048,0.033163908895692165,0.25624525603054715,2.9033467944287046,3.096837786283227,3.264046938564192,3.4279095804465083,3.855381923678019,59.700812386969275,1.0795531573529606,3,1,4,4300
ba1,-0.02613196488600421,1.6255427569431284e-4,0.001251559522237694,-0.028828007764570052,-0.026889772169629123,-0.025984131138667127,-0.025189408604070283,-0.024162507422037703,59.27973083250998,1.075031855268187,-0.025,1,4,4300
r0,3.2337953893121556,0.033450184995027485,0.2560326110477394,2.704812480218518,3.0501324536546695,3.2262968238127563,3.3886681718643965,3.77727384092661,58.5859561921798,1.042789438109344,3,1,5,4300
ba1,-0.026494858113708948,1.7101137703833105e-4,0.0012973303996987099,-0.028930624505503832,-0.02727534000312936,-0.026529009002365753,-0.025680960517339715,-0.02372601026370266,57.55077567487326,1.0480747486225426,-0.025,1,5,4300
r0,3.0621007877143276,0.05686610413985002,0.2599645503040566,2.6185364829655593,2.8863203536889923,3.0385640391742985,3.21163256477515,3.6308042984531808,20.89879798946513,1.1598936441075125,3,1,6,4300
ba1,-0.02537206687532387,2.699362692039349e-4,0.0014062191919484183,-0.028082350942322098,-0.02623339709710501,-0.025344760541885523,-0.02444742187938357,-0.022876923958919,27.138357504903574,1.1492005225879913,-0.025,1,6,4300
r0,2.8030634777025285,0.028767749235383257,0.21399766195950834,2.3894936717519,2.6684927408708234,2.7934539217514183,2.938240380823953,3.241069112066503,55.3358121267435,1.0574105923920134,3,1,7,4300
ba1,-0.023760621990820664,1.7059821569168377e-4,0.0012916273623025918,-0.02612299780021678,-0.024626094039420284,-0.023802402659113667,-0.022974299451150326,-0.021157148015427,57.32255033880449,1.055184169449803,-0.025,1,7,4300
r0,2.640333937278708,0.02292626284424542,0.197432114902531,2.2668871914647206,2.513837200541931,2.624575322176697,2.7424315770846337,3.0895612759251985,74.15988729010029,1.0799386253046552,3,1,8,4300
ba1,-0.02267766321723698,1.3831718855572225e-4,0.0012412071531373947,-0.025357866774034607,-0.023349556257384278,-0.022582965383159844,-0.021900858261975364,-0.020240002211011195,80.5260198580324,1.0766773505226719,-0.025,1,8,4300
r0,3.0597871076495995,0.027967680422906087,0.21834329631164667,2.657877354750771,2.9233298083105907,3.047448392131713,3.203176603297543,3.4724446548849732,60.949034199171976,1.096731775347286,3,1,9,4300
ba1,-0.025366389218833583,1.555616031835036e-4,0.001178770236944562,-0.027495105081289772,-0.026227701424492864,-0.025364480435497563,-0.024571420349082395,-0.023097983261916647,57.41871948784863,1.1023917260757086,-0.025,1,9,4300
r0,3.04310424627861,0.021776759145017963,0.2211798639355811,2.599589574808524,2.8993666735916537,3.0271424027260743,3.2140715083868567,3.4677970296811202,103.1584190063608,1.0282950001106486,3,1,10,4300
ba1,-0.025107227154833982,1.1574246419254e-4,0.0012084890208280841,-0.027402268445813886,-0.02603333964310408,-0.025086941669216208,-0.024316894396062223,-0.02248027541797179,109.01844160233493,1.0242690396747762,-0.025,1,10,4300
r0,3.036333589467307,0.021970274130008946,0.1986715741257947,2.7117825482044,2.877815715955983,3.034912158822179,3.1958871230302885,3.415169453266259,81.77122691773751,1.0738822522331686,3,1,1,4500
ba1,-0.025350955847117423,1.1790514157003459e-4,0.001100245604088589,-0.027490792388144454,-0.02619531426899338,-0.025368812329786328,-0.024522571846287256,-0.023428877047821848,87.07907276801295,1.0691543611661392,-0.025,1,1,4500
r0,3.042132037797792,0.0259869111546614,0.1961506537662839,2.678801714997588,2.901399663662066,3.021095111143813,3.1629316762121498,3.521045645664671,56.97314537309338,1.0760598767305458,3,1,2,4500
ba1,-0.02465148082703512,1.3023954558697866e-4,0.0010524805531562814,-0.02706614084080456,-0.025335850444245026,-0.024588171741032453,-0.023940339242834126,-0.022651117980038937,65.30439578203423,1.0738602434066722,-0.025,1,2,4500
r0,2.6335068153037096,0.037067134556725674,0.23118098761767067,2.240693835900553,2.4588370651902,2.623329682719974,2.784792910551483,3.1506374754625086,38.89790401672627,1.1205379958591455,3,1,3,4500
ba1,-0.02288383379413233,2.252458537577098e-4,0.0014538883553943404,-0.025944200029714107,-0.02385358107660234,-0.022860056856431714,-0.02182996436349031,-0.020131055162792372,41.66280495726992,1.1123933819490615,-0.025,1,3,4500
r0,2.950356916774703,0.027312773425463996,0.2055267956176802,2.6476745453631767,2.7911523283993445,2.9316382158859744,3.0780771601144106,3.355964296565155,56.62461971092884,1.0443093299844157,3,1,4,4500
ba1,-0.024987811565146706,1.450064172199814e-4,0.0011395907308225576,-0.02711792321245803,-0.02582869365082545,-0.024871542390167922,-0.024079916818993463,-0.023125500832274583,61.76228737216342,1.0395299750187266,-0.025,1,4,4500
r0,2.7863284401020856,0.022621628763000074,0.19584094399757834,2.323259121796973,2.6705105449379256,2.7991055734474606,2.916428866818365,3.1314606547550676,74.94786152019334,1.0038085242162034,3,1,5,4500
ba1,-0.023716481063410923,1.3795177437944634e-4,0.0011718838321046028,-0.025638544293183546,-0.02450591794370212,-0.02376809676893083,-0.023105255771680676,-0.020961538355023235,72.162993968888955,1.0070695462874883,-0.025,1,5,4500
r0,3.094392034239527,0.03194807224447041,0.254362490043529,2.597135931302361,2.9406257885596787,3.0846562223414313,3.2654847965934186,3.586024400518818,63.389426105354,1.0286101370467358,3,1,6,4500
ba1,-0.02547531897071566,1.6548355469744066e-4,0.0013206628929965216,-0.027952116890249627,-0.026354453322402157,-0.025519484609708723,-0.024656017279723295,-0.022828765404198273,63.690442838618026,1.030896302290984,-0.025,1,6,4500
r0,3.189667619974136,0.044529873397315727,0.26014065082730303,2.7552816531420152,2.987361901601591,3.1671948076029293,3.355041156367159,3.7206161686716848,34.12821107282084,1.125627844993849,3,1,7,4500
